04/24/2023	5.6118	5.5891	5.6818	5.4129		+0.51%
04/21/2023	5.5834	5.5848	5.6617	5.5118		-0.02%
04/20/2023	5.5848	5.5968	5.6625	5.5291		-0.08%
04/19/2023	5.5895	5.5297	5.6686	5.4793		+1.27%
04/18/2023	5.5194	5.4871	5.6190	5.4494		+0.46%
04/17/2023	5.4944	5.5356	5.5751	5.4070		-0.74%
04/14/2023	5.5356	5.5196	5.5807	5.4532		+0.34%
04/13/2023	5.5168	5.5030	5.5835	5.4356		+0.24%
04/12/2023	5.5039	5.5290	5.5737	5.4438		-1.02%
04/11/2023	5.5607	5.4464	5.5968	5.4186		+2.14%
04/10/2023	5.4445	5.4979	5.5397	5.3618		-0.97%
04/07/2023	5.4979	5.4945	5.5335	5.3260		+0.05%
04/06/2023	5.4954	5.5644	5.6465	5.4246		-1.36%
04/05/2023	5.5714	5.6400	5.6911	5.5030		-0.99%
04/04/2023	5.6272	5.7605	5.7669	5.5452		-2.33%
04/03/2023	5.7615	5.8444	5.8869	5.7154		-1.14%
03/31/2023	5.8279	5.8318	5.9505	5.5959		+0.07%
03/30/2023	5.8241	5.7912	5.9203	5.7506		+0.55%
03/29/2023	5.7922	5.9222	5.9338	5.7505		-2.16%
03/28/2023	5.9201	5.9783	6.0067	5.8474		-0.94%
03/27/2023	5.9765	5.9189	6.0878	5.8898		+1.05%
03/24/2023	5.9144	6.1744	6.1744	5.7952		-3.14%
03/23/2023	6.1061	6.0359	6.1592	5.9882		+1.37%
03/22/2023	6.0233	6.0120	6.0853	5.9544		+0.27%
03/21/2023	6.0073	6.0118	6.0967	5.9544		-0.09%
03/20/2023	6.0128	5.9545	6.1057	5.9231		+1.06%
03/17/2023	5.9500	6.0442	6.1138	5.8899		-0.50%
03/16/2023	5.9802	6.0998	6.1758	5.9411		-1.29%
03/15/2023	6.0583	6.0939	6.2202	6.0240		-0.51%
03/14/2023	6.0893	6.0465	6.1867	5.9965		+0.89%
03/13/2023	6.0354	5.9318	6.3134	5.9032		+1.82%
03/10/2023	5.9272	5.8194	6.0160	5.7368		+1.93%
03/09/2023	5.8148	5.7627	5.8727	5.7349		+0.98%
03/08/2023	5.7581	5.7970	5.8258	5.6939		-0.69%
03/07/2023	5.7980	5.7875	5.8858	5.7291		+0.51%
03/06/2023	5.7685	5.7186	5.8408	5.6433		+0.87%
03/03/2023	5.7186	5.7703	5.8213	5.6531		-0.91%
03/02/2023	5.7713	5.8533	5.9058	5.6738		-1.37%
03/01/2023	5.8515	5.9300	5.9951	5.7985		-1.35%
02/28/2023	5.9317	5.9938	6.0647	5.8635		-0.61%
02/27/2023	5.9680	5.9113	6.0381	5.8325		+0.99%
02/24/2023	5.9095	5.9467	6.0295	5.8298		-0.16%
02/23/2023	5.9191	5.9958	6.0384	5.8725		-0.51%
02/22/2023	5.9491	5.9884	6.0771	5.8899		-0.23%
02/21/2023	5.9627	6.0611	6.1660	5.8454		-1.64%
02/20/2023	6.0622	6.0724	6.1466	5.8246		+0.34%
02/17/2023	6.0415	5.9392	6.1129	5.8530		+1.75%
02/16/2023	5.9374	6.0440	6.0498	5.8690		-1.70%
02/15/2023	6.0402	6.1081	6.1460	5.8578		-1.04%
02/14/2023	6.1036	6.1715	6.2112	6.0216		-1.09%
02/13/2023	6.1711	6.1695	6.2683	6.0365		+0.07%
02/10/2023	6.1668	6.2064	6.2593	6.0494		-0.33%
02/09/2023	6.1871	6.3171	6.3819	6.1037		-1.38%
02/08/2023	6.2740	6.2838	6.6560	6.1448		-1.25%
02/07/2023	6.3532	6.3980	6.5419	6.1967		-0.66%
02/06/2023	6.3953	6.3789	6.6644	6.2612		-1.32%
02/03/2023	6.4807	6.5496	6.5995	6.2897		-1.01%
02/02/2023	6.5468	6.5658	6.6807	6.2488		-0.59%
02/01/2023	6.5860	6.5240	6.6943	6.4709		+0.99%
01/31/2023	6.5212	6.5744	6.6705	6.2706		-0.78%
01/30/2023	6.5723	6.6253	6.6880	6.4997		+0.94%
01/27/2023	6.5108	6.6325	6.7068	6.4923		-1.53%
01/26/2023	6.6120	6.6405	6.7344	6.5655		-0.74%
01/25/2023	6.6614	6.6699	6.7660	6.5804		+0.28%
01/24/2023	6.6431	6.6142	6.7968	6.5604		-0.82%
01/23/2023	6.6976	6.7662	6.8901	6.5511		-1.18%
01/20/2023	6.7774	6.7262	6.9375	6.6195		+1.73%
01/19/2023	6.6622	6.7514	6.8108	6.5679		-1.08%
01/18/2023	6.7353	6.7790	6.8539	6.6215		-0.61%
01/17/2023	6.7765	6.7672	6.8463	6.6490		+0.56%
01/16/2023	6.7385	7.0056	7.0136	6.6260		-3.79%
01/13/2023	7.0039	6.8179	7.0039	6.6240		+2.78%
01/12/2023	6.8142	6.5794	6.9153	6.4833		+0.74%
01/11/2023	6.7638	6.6834	6.8766	6.5527		+1.95%
01/10/2023	6.6345	6.6116	6.7731	6.5629		+0.40%
01/09/2023	6.6080	6.4050	6.7207	6.3635		+3.40%
01/06/2023	6.3908	6.4457	6.5290	6.3155		-0.87%
01/05/2023	6.4470	6.4243	6.5841	6.3365		+0.33%
01/04/2023	6.4255	6.3368	6.6523	6.2930		+0.51%
01/03/2023	6.3927	6.6130	6.6593	6.2371		-1.87%
01/02/2023	6.5142	6.0907	6.6434	5.7676		+3.78%
12/30/2022	6.2773	6.2385	6.7451	5.9781		-0.74%
12/29/2022	6.3240	6.3691	6.5419	6.1761		-0.71%
12/28/2022	6.3691	6.5808	6.6183	6.3289		-3.22%
12/27/2022	6.5808	6.7600	6.7675	6.4618		-2.60%
12/26/2022	6.7564	6.5745	6.8323	6.5038		+2.77%
12/23/2022	6.5745	6.8047	6.9094	6.4763		-3.38%
12/22/2022	6.8047	6.4062	6.8214	6.3199		+5.02%
12/21/2022	6.4792	6.5563	6.8487	6.4176		-3.17%
12/20/2022	6.6911	6.7062	7.0677	6.5244		-2.96%
12/19/2022	6.8954	7.1981	7.2905	6.7367		-4.21%
12/16/2022	7.1981	7.1998	7.4571	7.0206		-0.35%
12/15/2022	7.2231	7.4061	7.5290	7.1011		-0.44%
12/14/2022	7.2552	7.4262	7.4981	7.1851		-2.25%
12/13/2022	7.4221	7.5005	7.5478	7.3344		-0.11%
12/12/2022	7.4305	7.5240	7.6396	7.3866		-1.10%
12/09/2022	7.5132	7.5960	7.6450	7.3990		+1.03%
12/08/2022	7.4366	7.6450	7.8197	7.4016		-2.62%
12/07/2022	7.6367	7.7786	7.8346	7.3627		+2.80%
12/06/2022	7.4287	7.7703	7.7703	7.3855		-1.20%
12/05/2022	7.5187	7.7670	7.7906	7.4325		-0.08%
12/02/2022	7.5246	7.6427	7.7490	7.4470		-1.49%
12/01/2022	7.6384	7.6885	7.7982	7.4905		+0.12%
11/30/2022	7.6291	7.6859	7.8057	7.5807		-0.68%
11/29/2022	7.6816	7.6817	7.7685	7.5554		+1.46%
11/28/2022	7.5711	7.7506	7.8058	7.5494		-1.62%
11/25/2022	7.6955	7.7056	7.8081	7.4001		-0.07%
11/24/2022	7.7012	7.7409	7.8571	7.5084		+0.70%
11/23/2022	7.6479	7.6428	7.7498	7.5512		+0.12%
11/22/2022	7.6384	7.6441	7.7221	7.5068		+0.90%
11/21/2022	7.5704	7.6926	7.7497	7.4933		-0.31%
11/18/2022	7.5939	7.5909	7.7293	7.4580		+0.16%
11/17/2022	7.5815	7.6300	7.6995	7.4846		+0.15%
11/16/2022	7.5704	7.4661	7.7009	7.4503		-0.50%
11/15/2022	7.6081	7.7454	7.7694	7.4846		+1.21%
11/14/2022	7.5175	7.7303	7.7631	7.4856		-1.15%
11/11/2022	7.6051	7.6970	7.7651	7.5086		-1.40%
11/10/2022	7.7129	7.5732	7.7730	7.4999		+0.77%
11/09/2022	7.6539	7.6285	7.7347	7.5144		+0.41%
11/08/2022	7.6230	7.3499	7.7631	7.2725		+0.82%
11/07/2022	7.5611	7.5030	7.7556	7.1470		+0.77%
11/04/2022	7.5030	7.4881	7.5949	7.3912		+0.22%
11/03/2022	7.4863	7.5621	7.6779	7.3673		-1.00%
11/02/2022	7.5619	7.3051	7.6145	7.2310		+0.90%
11/01/2022	7.4943	7.5324	7.7647	7.4127		-0.48%
10/31/2022	7.5306	7.6109	7.7436	7.4708		-0.96%
10/28/2022	7.6036	7.5687	7.7032	7.4239		+0.53%
10/27/2022	7.5632	7.6467	7.7845	7.3646		-1.02%
10/26/2022	7.6411	7.6048	7.7382	7.4974		+0.07%
10/25/2022	7.6355	7.7290	7.7680	7.5527		0.00%
10/24/2022	7.6355	7.7191	7.7805	7.5544		-0.56%
10/21/2022	7.6788	7.6251	7.7914	7.5537		+0.75%
10/20/2022	7.6219	7.3125	7.8480	6.9430		-1.16%
10/19/2022	7.7113	7.6673	7.7562	7.4664		+0.50%
10/18/2022	7.6728	7.6178	7.7469	7.5080		+0.57%
10/17/2022	7.6290	7.5999	7.7938	7.3788		+0.38%
10/14/2022	7.5999	7.3907	7.7759	7.2863		+1.72%
10/13/2022	7.4716	7.5112	7.6743	7.1826		-0.46%
10/12/2022	7.5059	7.2897	7.6338	7.1226		+2.97%
10/11/2022	7.2897	7.6546	7.7478	7.2017		-1.99%
10/10/2022	7.4374	7.3385	7.8113	7.3385		-2.86%
10/07/2022	7.6562	7.7844	7.9083	7.3861		-1.57%
10/06/2022	7.7787	7.7398	8.0001	7.5147		+0.50%
10/05/2022	7.7398	8.0008	8.1329	7.6489		-3.19%
10/04/2022	7.9949	8.1973	8.2010	7.7899		-2.40%
10/03/2022	8.1912	7.7082	8.3511	7.6732		+3.42%
09/30/2022	7.9202	8.3051	8.4838	7.6925		-4.64%
09/29/2022	8.3054	8.2557	8.6076	7.7187		+0.60%
09/28/2022	8.2557	8.1327	8.4171	8.0056		+1.52%
09/27/2022	8.1325	8.1881	8.4999	7.7716		-0.60%
09/26/2022	8.1813	8.2437	8.5066	7.9056		-1.82%
